Purpose,EntryPeriod,ReturnPeriod,Percent
4,27,1,0
4,27,2,0
4,27,3,0
4,27,4,0
4,27,5,0
4,27,6,0
4,27,7,0
4,27,8,0
4,27,9,0
4,27,10,0
4,27,11,0
4,27,12,0
4,27,13,0
4,27,14,0
4,27,15,0
4,27,16,0
4,27,17,0
4,27,18,0
4,27,19,0
4,27,20,0
4,27,21,0
4,27,22,0
4,27,23,0
4,27,24,0
4,27,25,0
4,27,26,0
4,27,27,0.000553969
4,27,28,0.003696494
4,27,29,0.004169891
4,27,30,0.00495552
4,27,31,0.000906492
4,27,32,0.001792849
4,27,33,0.000171223
4,27,34,0.000765483
4,27,35,0.002256168
4,27,36,0.000694979
4,27,37,0.000362601
4,27,38,2.01456e-05
4,27,39,0
4,27,40,0.000221592
4,27,41,0
4,27,42,9.06502e-05
4,27,43,0.000201446
4,27,44,0
4,27,45,0
4,27,46,0
4,27,47,0
4,27,48,0
4,28,1,0
4,28,2,0
4,28,3,0
4,28,4,0
4,28,5,0
4,28,6,0
4,28,7,0
4,28,8,0
4,28,9,0
4,28,10,0
4,28,11,0
4,28,12,0
4,28,13,0
4,28,14,0
4,28,15,0
4,28,16,0
4,28,17,0
4,28,18,0
4,28,19,0
4,28,20,0
4,28,21,0
4,28,22,0
4,28,23,0
4,28,24,0
4,28,25,0
4,28,26,0
4,28,27,0
4,28,28,0.001722345
4,28,29,0.016256516
4,28,30,0.003787144
4,28,31,0.003374184
4,28,32,0.001873432
4,28,33,0.001671986
4,28,34,0.000553969
4,28,35,0.001470539
4,28,36,0.000664765
4,28,37,0
4,28,38,0
4,28,39,0.000110796
4,28,40,2.01456e-05
4,28,41,0
4,28,42,0.000664765
4,28,43,0
4,28,44,0
4,28,45,0
4,28,46,0
4,28,47,0
4,28,48,0
4,29,1,0
4,29,2,0
4,29,3,0
4,29,4,0
4,29,5,0
4,29,6,0
4,29,7,0
4,29,8,0
4,29,9,0
4,29,10,0
4,29,11,0
4,29,12,0
4,29,13,0
4,29,14,0
4,29,15,0
4,29,16,0
4,29,17,0
4,29,18,0
4,29,19,0
4,29,20,0
4,29,21,0
4,29,22,0
4,29,23,0
4,29,24,0
4,29,25,0
4,29,26,0
4,29,27,0
4,29,28,0
4,29,29,0.004572773
4,29,30,0.016820563
4,29,31,0.009034761
4,29,32,0.003142525
4,29,33,0.0022461
4,29,34,0.000423028
4,29,35,0.000292096
4,29,36,0.000684911
4,29,37,0.000926638
4,29,38,0.000705056
4,29,39,6.04368e-05
4,29,40,0.000171223
4,29,41,1.00678e-05
4,29,42,0.000654697
4,29,43,0.000362601
4,29,44,0.000130941
4,29,45,0
4,29,46,0
4,29,47,0
4,29,48,0
4,30,1,0
4,30,2,0
4,30,3,1.00678e-05
4,30,4,0
4,30,5,0
4,30,6,0
4,30,7,0
4,30,8,0
4,30,9,0
4,30,10,0
4,30,11,0
4,30,12,0
4,30,13,0
4,30,14,0
4,30,15,0
4,30,16,0
4,30,17,0
4,30,18,0
4,30,19,0
4,30,20,0
4,30,21,0
4,30,22,0
4,30,23,0
4,30,24,0
4,30,25,0
4,30,26,0
4,30,27,0
4,30,28,0
4,30,29,0
4,30,30,0.004703715
4,30,31,0.028524442
4,30,32,0.015893915
4,30,33,0.005982886
4,30,34,0.002407255
4,30,35,0.001692131
4,30,36,0.000453251
4,30,37,0.00032231
4,30,38,0.000282019
4,30,39,0.000866211
4,30,40,0.000765483
4,30,41,4.02912e-05
4,30,42,0
4,30,43,0.001500753
4,30,44,0
4,30,45,0
4,30,46,0.000785629
4,30,47,0
4,30,48,0
4,31,1,0
4,31,2,0
4,31,3,0
4,31,4,0
4,31,5,0
4,31,6,0
4,31,7,0
4,31,8,0
4,31,9,0
4,31,10,0
4,31,11,0
4,31,12,0
4,31,13,0
4,31,14,0
4,31,15,0
4,31,16,0
4,31,17,0
4,31,18,0
4,31,19,0
4,31,20,0
4,31,21,0
4,31,22,0
4,31,23,0
4,31,24,0
4,31,25,0
4,31,26,0
4,31,27,0
4,31,28,0
4,31,29,0
4,31,30,0
4,31,31,0.005841812
4,31,32,0.025057824
4,31,33,0.008725156
4,31,34,0.001136429
4,31,35,0.001699945
4,31,36,0.000507168
4,31,37,0.001286706
4,31,38,0.000798314
4,31,39,0.001643598
4,31,40,0
4,31,41,2.81738e-05
4,31,42,3.75716e-05
4,31,43,0
4,31,44,0
4,31,45,0
4,31,46,0
4,31,47,0
4,31,48,0
4,32,1,0
4,32,2,0
4,32,3,0
4,32,4,0
4,32,5,0
4,32,6,9.38801e-06
4,32,7,0
4,32,8,0
4,32,9,0
4,32,10,0
4,32,11,0
4,32,12,0
4,32,13,0
4,32,14,0
4,32,15,0
4,32,16,0
4,32,17,0
4,32,18,0
4,32,19,0
4,32,20,0
4,32,21,0
4,32,22,0
4,32,23,0
4,32,24,0
4,32,25,0
4,32,26,0
4,32,27,0
4,32,28,0
4,32,29,0
4,32,30,0
4,32,31,0
4,32,32,0.005823036
4,32,33,0.01659564
4,32,34,0.011796339
4,32,35,0.00448937
4,32,36,0.004066733
4,32,37,0.000882845
4,32,38,0.001220961
4,32,39,1.87858e-05
4,32,40,0.000159665
4,32,41,3.75716e-05
4,32,42,0.000723181
4,32,43,0.00022541
4,32,44,7.51335e-05
4,32,45,0
4,32,46,0.000244196
4,32,47,0
4,32,48,0
4,33,1,0
4,33,2,0
4,33,3,0
4,33,4,0
4,33,5,0
4,33,6,0
4,33,7,0
4,33,8,0
4,33,9,0
4,33,10,0
4,33,11,0
4,33,12,0
4,33,13,0
4,33,14,0
4,33,15,0
4,33,16,0
4,33,17,0
4,33,18,0
4,33,19,0
4,33,20,0
4,33,21,0
4,33,22,0
4,33,23,0
4,33,24,0
4,33,25,0
4,33,26,0
4,33,27,0
4,33,28,0
4,33,29,0
4,33,30,0
4,33,31,0
4,33,32,0
4,33,33,0.006583778
4,33,34,0.013590203
4,33,35,0.0067998
4,33,36,0.002009887
4,33,37,0.002620362
4,33,38,0.00181265
4,33,39,0.001483933
4,33,40,0.001098858
4,33,41,0.003644086
4,33,42,0
4,33,43,0.000309932
4,33,44,0
4,33,45,0
4,33,46,0
4,33,47,0
4,33,48,0.000422637
4,34,1,0
4,34,2,0
4,34,3,0
4,34,4,0
4,34,5,0
4,34,6,0
4,34,7,0
4,34,8,0
4,34,9,0
4,34,10,0
4,34,11,0
4,34,12,0
4,34,13,0
4,34,14,0
4,34,15,0
4,34,16,0
4,34,17,0
4,34,18,0
4,34,19,0
4,34,20,0
4,34,21,0
4,34,22,0
4,34,23,0
4,34,24,0
4,34,25,0
4,34,26,0
4,34,27,0
4,34,28,0
4,34,29,0
4,34,30,0
4,34,31,0
4,34,32,0
4,34,33,0
4,34,34,0.002808201
4,34,35,0.015149269
4,34,36,0.008199202
4,34,37,0.004555115
4,34,38,0.00086406
4,34,39,0.000751354
4,34,40,0.000216012
4,34,41,0.000732578
4,34,42,9.39193e-05
4,34,43,0
4,34,44,0
4,34,45,0.000131491
4,34,46,0
4,34,47,0.000385075
4,34,48,0
4,35,1,0
4,35,2,0
4,35,3,0
4,35,4,0
4,35,5,0
4,35,6,0
4,35,7,0
4,35,8,0
4,35,9,0
4,35,10,0
4,35,11,0
4,35,12,0
4,35,13,0
4,35,14,0
4,35,15,0
4,35,16,0
4,35,17,0
4,35,18,0
4,35,19,0
4,35,20,0
4,35,21,0
4,35,22,0
4,35,23,0
4,35,24,0
4,35,25,0
4,35,26,0
4,35,27,0
4,35,28,0
4,35,29,0
4,35,30,0
4,35,31,0
4,35,32,0
4,35,33,0
4,35,34,0
4,35,35,0.003080571
4,35,36,0.013402364
4,35,37,0.004583289
4,35,38,0.005344041
4,35,39,0.000704395
4,35,40,0.000103307
4,35,41,0
4,35,42,0.000178451
4,35,43,0.000281758
4,35,44,0.000338115
4,35,45,4.69596e-05
4,35,46,0
4,35,47,0
4,35,48,0
4,36,1,0
4,36,2,0.00054474
4,36,3,0
4,36,4,0.000197236
4,36,5,0
4,36,6,0
4,36,7,0
4,36,8,0
4,36,9,0
4,36,10,0
4,36,11,0
4,36,12,0
4,36,13,0
4,36,14,0
4,36,15,0
4,36,16,0
4,36,17,0
4,36,18,0
4,36,19,0
4,36,20,0
4,36,21,0
4,36,22,0
4,36,23,0
4,36,24,0
4,36,25,0
4,36,26,0
4,36,27,0
4,36,28,0
4,36,29,0
4,36,30,0
4,36,31,0
4,36,32,0
4,36,33,0
4,36,34,0
4,36,35,0
4,36,36,0.003869497
4,36,37,0.008302519
4,36,38,0.001972315
4,36,39,0.00362531
4,36,40,0.000347503
4,36,41,0.001897182
4,36,42,0.001746905
4,36,43,0.00022541
4,36,44,0
4,36,45,0.000366289
4,36,46,0.000591699
4,36,47,0.000413249
4,36,48,0.000356891
4,37,1,0
4,37,2,0
4,37,3,0
4,37,4,0
4,37,5,0.00027237
4,37,6,0
4,37,7,0
4,37,8,0
4,37,9,0
4,37,10,0
4,37,11,0
4,37,12,0
4,37,13,0
4,37,14,0
4,37,15,0
4,37,16,0
4,37,17,0
4,37,18,0
4,37,19,0
4,37,20,0
4,37,21,0
4,37,22,0
4,37,23,0
4,37,24,0
4,37,25,0
4,37,26,0
4,37,27,0
4,37,28,0
4,37,29,0
4,37,30,0
4,37,31,0
4,37,32,0
4,37,33,0
4,37,34,0
4,37,35,0
4,37,36,0
4,37,37,0.003334155
4,37,38,0.004667821
4,37,39,0.003907068
4,37,40,0.003024223
4,37,41,0.000713793
4,37,42,0.000187839
4,37,43,0.000422637
4,37,44,4.69596e-05
4,37,45,2.81738e-05
4,37,46,0.00022541
4,37,47,0
4,37,48,5.63477e-05
4,38,1,0
4,38,2,0
4,38,3,0
4,38,4,0
4,38,5,0
4,38,6,0
4,38,7,0
4,38,8,0
4,38,9,0
4,38,10,0
4,38,11,0
4,38,12,0
4,38,13,0
4,38,14,0
4,38,15,0
4,38,16,0
4,38,17,0
4,38,18,0
4,38,19,0
4,38,20,0
4,38,21,0
4,38,22,0
4,38,23,0
4,38,24,0
4,38,25,0
4,38,26,0
4,38,27,0
4,38,28,0
4,38,29,0
4,38,30,0
4,38,31,0
4,38,32,0
4,38,33,0
4,38,34,0
4,38,35,0
4,38,36,0
4,38,37,0
4,38,38,0.000385075
4,38,39,0.006161141
4,38,40,0.003606525
4,38,41,0.001606026
4,38,42,0.00235739
4,38,43,0
4,38,44,0
4,38,45,0.000629261
4,38,46,0
4,38,47,0
4,38,48,0
4,39,1,0
4,39,2,0
4,39,3,0
4,39,4,0
4,39,5,0
4,39,6,0
4,39,7,0
4,39,8,0
4,39,9,0
4,39,10,0
4,39,11,0
4,39,12,0
4,39,13,0
4,39,14,0
4,39,15,0
4,39,16,0
4,39,17,0
4,39,18,0
4,39,19,0
4,39,20,0
4,39,21,0
4,39,22,0
4,39,23,0
4,39,24,0
4,39,25,0
4,39,26,0
4,39,27,0
4,39,28,0
4,39,29,0
4,39,30,0
4,39,31,0
4,39,32,0
4,39,33,0
4,39,34,0
4,39,35,0
4,39,36,0
4,39,37,0
4,39,38,0
4,39,39,0.000805774
4,39,40,0.005348334
4,39,41,0.004079241
4,39,42,0.00142018
4,39,43,0.000443173
4,39,44,0.001097871
4,39,45,0
4,39,46,0
4,39,47,0
4,39,48,0
4,40,1,0
4,40,2,0
4,40,3,0
4,40,4,0
4,40,5,0
4,40,6,0
4,40,7,0
4,40,8,0
4,40,9,0
4,40,10,0
4,40,11,0
4,40,12,0
4,40,13,0
4,40,14,0
4,40,15,0
4,40,16,0
4,40,17,0
4,40,18,0
4,40,19,0
4,40,20,0
4,40,21,0
4,40,22,0
4,40,23,0
4,40,24,0
4,40,25,0
4,40,26,0
4,40,27,0
4,40,28,0
4,40,29,0
4,40,30,0
4,40,31,0
4,40,32,0
4,40,33,0
4,40,34,0
4,40,35,0
4,40,36,0
4,40,37,0
4,40,38,0
4,40,39,0
4,40,40,0.00050361
4,40,41,0.004240396
4,40,42,0.001037434
4,40,43,0.000261873
4,40,44,0.00032231
4,40,45,0.001228812
4,40,46,0
4,40,47,0
4,40,48,0
4,41,1,0
4,41,2,0
4,41,3,0
4,41,4,0
4,41,5,0
4,41,6,0
4,41,7,0
4,41,8,0
4,41,9,0
4,41,10,0
4,41,11,0
4,41,12,0
4,41,13,0
4,41,14,0
4,41,15,0
4,41,16,0
4,41,17,0
4,41,18,0
4,41,19,0
4,41,20,0
4,41,21,0
4,41,22,0
4,41,23,0
4,41,24,0
4,41,25,0
4,41,26,0
4,41,27,0
4,41,28,0
4,41,29,0
4,41,30,0
4,41,31,0
4,41,32,0
4,41,33,0
4,41,34,0
4,41,35,0
4,41,36,0
4,41,37,0
4,41,38,0
4,41,39,0
4,41,40,0
4,41,41,0.000584183
4,41,42,0.006849087
4,41,43,0.000775561
4,41,44,0.00023166
4,41,45,0.000392814
4,41,46,4.02912e-05
4,41,47,0.000241737
4,41,48,0
4,42,1,0
4,42,2,0
4,42,3,0
4,42,4,0
4,42,5,0
4,42,6,0
4,42,7,0
4,42,8,0
4,42,9,0
4,42,10,0
4,42,11,0
4,42,12,0
4,42,13,0
4,42,14,0
4,42,15,0
4,42,16,0
4,42,17,0
4,42,18,0
4,42,19,0
4,42,20,0
4,42,21,0
4,42,22,0
4,42,23,0
4,42,24,0
4,42,25,0
4,42,26,0
4,42,27,0
4,42,28,0
4,42,29,0
4,42,30,0
4,42,31,0
4,42,32,0
4,42,33,0
4,42,34,0
4,42,35,0
4,42,36,0
4,42,37,0
4,42,38,0
4,42,39,0
4,42,40,0
4,42,41,0
4,42,42,0.00041296
4,42,43,0.0043109
4,42,44,0.00114823
4,42,45,0
4,42,46,0
4,42,47,0
4,42,48,0
4,43,1,0
4,43,2,0
4,43,3,0
4,43,4,0
4,43,5,0
4,43,6,0
4,43,7,0
4,43,8,0
4,43,9,0
4,43,10,0
4,43,11,0
4,43,12,0
4,43,13,0
4,43,14,0
4,43,15,0
4,43,16,0
4,43,17,0
4,43,18,0
4,43,19,0
4,43,20,0
4,43,21,0
4,43,22,0
4,43,23,0
4,43,24,0
4,43,25,0
4,43,26,0
4,43,27,0
4,43,28,0
4,43,29,0
4,43,30,0
4,43,31,0
4,43,32,0
4,43,33,0
4,43,34,0
4,43,35,0
4,43,36,0
4,43,37,0
4,43,38,0
4,43,39,0
4,43,40,0
4,43,41,0
4,43,42,0
4,43,43,0.001530976
4,43,44,0.001138162
4,43,45,0.000362601
4,43,46,0.000372669
4,43,47,0
4,43,48,0.002074868
4,44,1,0
4,44,2,0
4,44,3,0
4,44,4,0
4,44,5,0
4,44,6,0
4,44,7,0
4,44,8,0
4,44,9,0
4,44,10,0
4,44,11,0
4,44,12,0
4,44,13,0
4,44,14,0
4,44,15,0
4,44,16,0
4,44,17,0
4,44,18,0
4,44,19,0
4,44,20,0
4,44,21,0
4,44,22,0
4,44,23,0
4,44,24,0
4,44,25,0
4,44,26,0
4,44,27,0
4,44,28,0
4,44,29,0
4,44,30,0
4,44,31,0
4,44,32,0
4,44,33,0
4,44,34,0
4,44,35,0
4,44,36,0
4,44,37,0
4,44,38,0
4,44,39,0
4,44,40,0
4,44,41,0
4,44,42,0
4,44,43,0
4,44,44,0.001994295
4,44,45,0.003223097
4,44,46,0.000151087
4,44,47,0.000251805
4,44,48,0
4,45,1,0
4,45,2,0.000111605
4,45,3,6.69608e-05
4,45,4,0
4,45,5,0
4,45,6,0
4,45,7,0
4,45,8,0
4,45,9,0
4,45,10,0
4,45,11,0
4,45,12,0
4,45,13,0
4,45,14,0
4,45,15,0
4,45,16,0
4,45,17,0
4,45,18,0
4,45,19,0
4,45,20,0
4,45,21,0
4,45,22,0
4,45,23,0
4,45,24,0
4,45,25,0
4,45,26,0
4,45,27,0
4,45,28,0
4,45,29,0
4,45,30,0
4,45,31,0
4,45,32,0
4,45,33,0
4,45,34,0
4,45,35,0
4,45,36,0
4,45,37,0
4,45,38,0
4,45,39,0
4,45,40,0
4,45,41,0
4,45,42,0
4,45,43,0
4,45,44,0
4,45,45,0.008236359
4,45,46,0.003035625
4,45,47,0.004040061
4,45,48,0
4,46,1,0
4,46,2,0
4,46,3,0.001540135
4,46,4,2.23163e-05
4,46,5,0
4,46,6,0
4,46,7,0
4,46,8,0
4,46,9,0
4,46,10,0
4,46,11,0
4,46,12,0
4,46,13,0
4,46,14,0
4,46,15,0
4,46,16,0
4,46,17,0
4,46,18,0
4,46,19,0
4,46,20,0
4,46,21,0
4,46,22,0
4,46,23,0
4,46,24,0
4,46,25,0
4,46,26,0
4,46,27,0
4,46,28,0
4,46,29,0
4,46,30,0
4,46,31,0
4,46,32,0
4,46,33,0
4,46,34,0
4,46,35,0
4,46,36,0
4,46,37,0
4,46,38,0
4,46,39,0
4,46,40,0
4,46,41,0
4,46,42,0
4,46,43,0
4,46,44,0
4,46,45,0
4,46,46,0
4,46,47,0.000602659
4,46,48,0.004865931
4,47,1,0.001562451
4,47,2,0.000401777
4,47,3,0
4,47,4,0
4,47,5,0.000535698
4,47,6,0
4,47,7,0
4,47,8,0
4,47,9,0
4,47,10,0
4,47,11,0
4,47,12,0
4,47,13,0
4,47,14,0
4,47,15,0
4,47,16,0
4,47,17,0
4,47,18,0
4,47,19,0
4,47,20,0
4,47,21,0
4,47,22,0
4,47,23,0
4,47,24,0
4,47,25,0
4,47,26,0
4,47,27,0
4,47,28,0
4,47,29,0
4,47,30,0
4,47,31,0
4,47,32,0
4,47,33,0
4,47,34,0
4,47,35,0
4,47,36,0
4,47,37,0
4,47,38,0
4,47,39,0
4,47,40,0
4,47,41,0
4,47,42,0
4,47,43,0
4,47,44,0
4,47,45,0
4,47,46,0
4,47,47,0.001607095
4,47,48,0.005133774
4,48,1,0.003549007
4,48,2,0.001897267
4,48,3,0.000736581
4,48,4,0
4,48,5,0
4,48,6,0
4,48,7,0
4,48,8,0
4,48,9,0
4,48,10,0
4,48,11,0
4,48,12,0
4,48,13,0
4,48,14,0
4,48,15,0
4,48,16,0
4,48,17,0
4,48,18,0
4,48,19,0
4,48,20,0
4,48,21,0
4,48,22,0
4,48,23,0
4,48,24,0
4,48,25,0
4,48,26,0
4,48,27,0
4,48,28,0
4,48,29,0
4,48,30,0
4,48,31,0
4,48,32,0
4,48,33,0
4,48,34,0
4,48,35,0
4,48,36,0
4,48,37,0
4,48,38,0
4,48,39,0
4,48,40,0
4,48,41,0
4,48,42,0
4,48,43,0
4,48,44,0
4,48,45,0
4,48,46,0
4,48,47,0
4,48,48,0
5,1,1,0.001179777
5,1,2,0.001061809
5,1,3,0.000589898
5,1,4,0
5,1,5,0
5,1,6,0.000294939
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,1,12,0
5,1,13,0
5,1,14,0
5,1,15,0
5,1,16,0
5,1,17,0
5,1,18,0
5,1,19,0
5,1,20,0
5,1,21,0
5,1,22,0
5,1,23,0
5,1,24,0
5,1,25,0
5,1,26,0
5,1,27,0
5,1,28,0
5,1,29,0
5,1,30,0
5,1,31,0
5,1,32,0
5,1,33,0
5,1,34,0
5,1,35,0
5,1,36,0
5,1,37,0
5,1,38,0
5,1,39,0
5,1,40,0
5,1,41,0
5,1,42,0
5,1,43,0
5,1,44,0
5,1,45,0
5,1,46,0
5,1,47,0
5,1,48,0
5,2,1,0
5,2,2,0.001474736
5,2,3,5.89839e-05
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,2,11,0
5,2,12,0
5,2,13,0
5,2,14,0
5,2,15,0
5,2,16,0
5,2,17,0
5,2,18,0
5,2,19,0
5,2,20,0
5,2,21,0
5,2,22,0
5,2,23,0
5,2,24,0
5,2,25,0
5,2,26,0
5,2,27,0
5,2,28,0
5,2,29,0
5,2,30,0
5,2,31,0
5,2,32,0
5,2,33,0
5,2,34,0
5,2,35,0
5,2,36,0
5,2,37,0
5,2,38,0
5,2,39,0
5,2,40,0
5,2,41,0
5,2,42,0
5,2,43,0
5,2,44,0
5,2,45,0
5,2,46,0
5,2,47,0
5,2,48,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,3,11,0
5,3,12,0
5,3,13,0
5,3,14,0
5,3,15,0
5,3,16,0
5,3,17,0
5,3,18,0
5,3,19,0
5,3,20,0
5,3,21,0
5,3,22,0
5,3,23,0
5,3,24,0
5,3,25,0
5,3,26,0
5,3,27,0
5,3,28,0
5,3,29,0
5,3,30,0
5,3,31,0
5,3,32,0
5,3,33,0
5,3,34,0
5,3,35,0
5,3,36,0
5,3,37,0
5,3,38,0
5,3,39,0
5,3,40,0
5,3,41,0
5,3,42,0
5,3,43,0
5,3,44,0
5,3,45,0
5,3,46,0
5,3,47,0
5,3,48,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,4,11,0
5,4,12,0
5,4,13,0
5,4,14,0
5,4,15,0
5,4,16,0
5,4,17,0
5,4,18,0
5,4,19,0
5,4,20,0
5,4,21,0
5,4,22,0
5,4,23,0
5,4,24,0
5,4,25,0
5,4,26,0
5,4,27,0
5,4,28,0
5,4,29,0
5,4,30,0
5,4,31,0
5,4,32,0
5,4,33,0
5,4,34,0
5,4,35,0
5,4,36,0
5,4,37,0
5,4,38,0
5,4,39,0
5,4,40,0
5,4,41,0
5,4,42,0
5,4,43,0
5,4,44,0
5,4,45,0
5,4,46,0
5,4,47,0
5,4,48,0
5,5,1,0
5,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,5,11,0
5,5,12,0
5,5,13,0
5,5,14,0
5,5,15,0
5,5,16,0
5,5,17,0
5,5,18,0
5,5,19,0
5,5,20,0
5,5,21,0
5,5,22,0
5,5,23,0
5,5,24,0
5,5,25,0
5,5,26,0
5,5,27,0
5,5,28,0
5,5,29,0
5,5,30,0
5,5,31,0
5,5,32,0
5,5,33,0
5,5,34,0
5,5,35,0
5,5,36,0
5,5,37,0
5,5,38,0
5,5,39,0
5,5,40,0
5,5,41,0
5,5,42,0
5,5,43,0
5,5,44,0
5,5,45,0
5,5,46,0
5,5,47,0
5,5,48,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,6,11,0
5,6,12,0
5,6,13,0
5,6,14,0
5,6,15,0
5,6,16,0
5,6,17,0
5,6,18,0
5,6,19,0
5,6,20,0
5,6,21,0
5,6,22,0
5,6,23,0
5,6,24,0
5,6,25,0
5,6,26,0
5,6,27,0
5,6,28,0
5,6,29,0
5,6,30,0
5,6,31,0
5,6,32,0
5,6,33,0
5,6,34,0
5,6,35,0
5,6,36,0
5,6,37,0
5,6,38,0
5,6,39,0
5,6,40,0
5,6,41,0
5,6,42,0
5,6,43,0
5,6,44,0
5,6,45,0
5,6,46,0
5,6,47,0
5,6,48,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,0
5,7,5,0
5,7,6,0
5,7,7,0
5,7,8,0.001297764
5,7,9,0
5,7,10,0.001061809
5,7,11,0
5,7,12,0
5,7,13,0
5,7,14,0
5,7,15,0
5,7,16,0
5,7,17,0
5,7,18,0
5,7,19,0
5,7,20,0
5,7,21,0
5,7,22,0
5,7,23,0
5,7,24,0
5,7,25,0
5,7,26,0
5,7,27,0
5,7,28,0
5,7,29,0
5,7,30,0
5,7,31,0
5,7,32,0
5,7,33,0
5,7,34,0
5,7,35,0
5,7,36,0
5,7,37,0.000117988
5,7,38,0
5,7,39,0
5,7,40,0
5,7,41,0
5,7,42,0
5,7,43,0
5,7,44,0
5,7,45,0
5,7,46,0
5,7,47,0
5,7,48,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0.000648882
5,8,9,0.000176971
5,8,10,0
5,8,11,0
5,8,12,0
5,8,13,0
5,8,14,0
5,8,15,0
5,8,16,0.000117988
5,8,17,0
5,8,18,0
5,8,19,0
5,8,20,0
5,8,21,0
5,8,22,0
5,8,23,0
5,8,24,0
5,8,25,0.00076687
5,8,26,0
5,8,27,0
5,8,28,0
5,8,29,0
5,8,30,0
5,8,31,0
5,8,32,0.000353943
5,8,33,0
5,8,34,0
5,8,35,0
5,8,36,0
5,8,37,0
5,8,38,0
5,8,39,0
5,8,40,0
5,8,41,0
5,8,42,0
5,8,43,0
5,8,44,0
5,8,45,0
5,8,46,0
5,8,47,0
5,8,48,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,0.000353943
5,9,10,0.001002825
5,9,11,0.001179777
5,9,12,0
5,9,13,0
5,9,14,0
5,9,15,0
5,9,16,0
5,9,17,0
5,9,18,0
5,9,19,5.89839e-05
5,9,20,0
5,9,21,0
5,9,22,0
5,9,23,0
5,9,24,0
5,9,25,0.001002825
5,9,26,0
5,9,27,0
5,9,28,0
5,9,29,0.000707866
5,9,30,0
5,9,31,0
5,9,32,0
5,9,33,0.000589898
5,9,34,0
5,9,35,5.89839e-05
5,9,36,0
5,9,37,0.000176971
5,9,38,0.001120793
5,9,39,0
5,9,40,0
5,9,41,0
5,9,42,0
5,9,43,0
5,9,44,0
5,9,45,0
5,9,46,0
5,9,47,0
5,9,48,0
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
5,10,5,0
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0.000176971
5,10,11,0.000235955
5,10,12,5.89839e-05
5,10,13,0.000353943
5,10,14,0
5,10,15,0
5,10,16,0
5,10,17,0
5,10,18,0
5,10,19,0.000176971
5,10,20,0
5,10,21,0.000353943
5,10,22,0
5,10,23,0
5,10,24,0
5,10,25,0
5,10,26,0
5,10,27,0.000530895
5,10,28,0
5,10,29,0
5,10,30,0
5,10,31,0
5,10,32,0
5,10,33,0
5,10,34,0
5,10,35,0.000943821
5,10,36,0
5,10,37,0
5,10,38,0
5,10,39,0.001002825
5,10,40,0
5,10,41,0
5,10,42,0
5,10,43,0
5,10,44,0
5,10,45,0
5,10,46,0
5,10,47,0
5,10,48,0
5,11,1,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,10,0
5,11,11,0.005780936
5,11,12,0.000176971
5,11,13,0.001887662
5,11,14,0.000117988
5,11,15,0
5,11,16,0
5,11,17,0
5,11,18,0
5,11,19,0
5,11,20,0.001002825
5,11,21,0
5,11,22,0
5,11,23,0.000589898
5,11,24,0
5,11,25,5.89839e-05
5,11,26,0
5,11,27,0
5,11,28,0.001474736
5,11,29,0
5,11,30,0
5,11,31,0
5,11,32,0
5,11,33,0
5,11,34,0
5,11,35,0
5,11,36,0.000530895
5,11,37,0.000235955
5,11,38,0
5,11,39,0
5,11,40,0
5,11,41,0.001592704
5,11,42,0
5,11,43,0
5,11,44,0
5,11,45,0
5,11,46,0
5,11,47,0
5,11,48,0
5,12,1,0
5,12,2,0
5,12,3,0
5,12,4,0
5,12,5,0
5,12,6,0
5,12,7,0
5,12,8,0
5,12,9,0
5,12,10,0
5,12,11,0
5,12,12,0.004719146
5,12,13,0.001828659
5,12,14,0.004483191
5,12,15,0.000707866
5,12,16,0
5,12,17,0
5,12,18,0.000117988
5,12,19,0.000176971
5,12,20,0
5,12,21,0.001061809
5,12,22,0
5,12,23,0.003657337
5,12,24,0
5,12,25,0.000235955
5,12,26,0
5,12,27,0.00153372
5,12,28,0
5,12,29,0
5,12,30,0
